Date,State,Num_of_Arrivals
1/01/1991 0:00,ACT,1990
1/01/1991 0:00,NSW,75630
1/01/1991 0:00,NT,1220
1/01/1991 0:00,QLD,42710
1/01/1991 0:00,SA,4930
1/01/1991 0:00,TAS,1410
1/01/1991 0:00,Total,177410
1/01/1991 0:00,VIC,28840
1/01/1991 0:00,WA,13790
1/02/1991 0:00,ACT,3740
1/02/1991 0:00,NSW,78340
1/02/1991 0:00,NT,1460
1/02/1991 0:00,QLD,42340
1/02/1991 0:00,SA,5780
1/02/1991 0:00,TAS,1800
1/02/1991 0:00,Total,190570
1/02/1991 0:00,VIC,33830
1/02/1991 0:00,WA,17410
1/03/1991 0:00,ACT,2270
1/03/1991 0:00,NSW,80520
1/03/1991 0:00,NT,710
1/03/1991 0:00,QLD,45860
1/03/1991 0:00,SA,6240
1/03/1991 0:00,TAS,1350
1/03/1991 0:00,Total,189180
1/03/1991 0:00,VIC,32020
1/03/1991 0:00,WA,15450
1/04/1991 0:00,ACT,1800
1/04/1991 0:00,NSW,68330
1/04/1991 0:00,NT,1860
1/04/1991 0:00,QLD,42900
1/04/1991 0:00,SA,4950
1/04/1991 0:00,TAS,710
1/04/1991 0:00,Total,168000
1/04/1991 0:00,VIC,25810
1/04/1991 0:00,WA,17160
1/05/1991 0:00,ACT,1230
1/05/1991 0:00,NSW,65380
1/05/1991 0:00,NT,2360
1/05/1991 0:00,QLD,43100
1/05/1991 0:00,SA,3610
1/05/1991 0:00,TAS,890
1/05/1991 0:00,Total,161400
1/05/1991 0:00,VIC,24750
1/05/1991 0:00,WA,15280
1/06/1991 0:00,ACT,1360
1/06/1991 0:00,NSW,64100
1/06/1991 0:00,NT,2060
1/06/1991 0:00,QLD,58800
1/06/1991 0:00,SA,2900
1/06/1991 0:00,TAS,980
1/06/1991 0:00,Total,172230
1/06/1991 0:00,VIC,22550
1/06/1991 0:00,WA,12930
1/07/1991 0:00,ACT,1960
1/07/1991 0:00,NSW,86770
1/07/1991 0:00,NT,2630
1/07/1991 0:00,QLD,61970
1/07/1991 0:00,SA,3920
1/07/1991 0:00,TAS,890
1/07/1991 0:00,Total,208310
1/07/1991 0:00,VIC,30170
1/07/1991 0:00,WA,12380
1/08/1991 0:00,ACT,1560
1/08/1991 0:00,NSW,87560
1/08/1991 0:00,NT,2630
1/08/1991 0:00,QLD,55210
1/08/1991 0:00,SA,3240
1/08/1991 0:00,TAS,890
1/08/1991 0:00,Total,199310
1/08/1991 0:00,VIC,28220
1/08/1991 0:00,WA,13260
1/09/1991 0:00,ACT,2330
1/09/1991 0:00,NSW,86500
1/09/1991 0:00,NT,1760
1/09/1991 0:00,QLD,50130
1/09/1991 0:00,SA,3830
1/09/1991 0:00,TAS,780
1/09/1991 0:00,Total,197360
1/09/1991 0:00,VIC,27990
1/09/1991 0:00,WA,16010
1/10/1991 0:00,ACT,2310
1/10/1991 0:00,NSW,90610
1/10/1991 0:00,NT,1700
1/10/1991 0:00,QLD,56010
1/10/1991 0:00,SA,6420
1/10/1991 0:00,TAS,920
1/10/1991 0:00,Total,215970
1/10/1991 0:00,VIC,32860
1/10/1991 0:00,WA,15900
1/11/1991 0:00,ACT,2390
1/11/1991 0:00,NSW,93940
1/11/1991 0:00,NT,1690
1/11/1991 0:00,QLD,54920
1/11/1991 0:00,SA,5680
1/11/1991 0:00,TAS,950
1/11/1991 0:00,Total,223860
1/11/1991 0:00,VIC,36350
1/11/1991 0:00,WA,18140
1/12/1991 0:00,ACT,2970
1/12/1991 0:00,NSW,110600
1/12/1991 0:00,NT,2040
1/12/1991 0:00,QLD,62200
1/12/1991 0:00,SA,7560
1/12/1991 0:00,TAS,1930
1/12/1991 0:00,Total,266750
1/12/1991 0:00,VIC,43180
1/12/1991 0:00,WA,25600
1/01/1992 0:00,ACT,1610
1/01/1992 0:00,NSW,86250
1/01/1992 0:00,NT,700
1/01/1992 0:00,QLD,50890
1/01/1992 0:00,SA,4180
1/01/1992 0:00,TAS,2040
1/01/1992 0:00,Total,196090
1/01/1992 0:00,VIC,28990
1/01/1992 0:00,WA,14570
1/02/1992 0:00,ACT,1720
1/02/1992 0:00,NSW,105340
1/02/1992 0:00,NT,1430
1/02/1992 0:00,QLD,54510
1/02/1992 0:00,SA,5710
1/02/1992 0:00,TAS,1860
1/02/1992 0:00,Total,238250
1/02/1992 0:00,VIC,40880
1/02/1992 0:00,WA,19340
1/03/1992 0:00,ACT,1660
1/03/1992 0:00,NSW,101310
1/03/1992 0:00,NT,1310
1/03/1992 0:00,QLD,49420
1/03/1992 0:00,SA,5290
1/03/1992 0:00,TAS,1470
1/03/1992 0:00,Total,217800
1/03/1992 0:00,VIC,31960
1/03/1992 0:00,WA,16820
1/04/1992 0:00,ACT,1530
1/04/1992 0:00,NSW,93600
1/04/1992 0:00,NT,1460
1/04/1992 0:00,QLD,49590
1/04/1992 0:00,SA,4670
1/04/1992 0:00,TAS,1180
1/04/1992 0:00,Total,203830
1/04/1992 0:00,VIC,28990
1/04/1992 0:00,WA,16830
1/05/1992 0:00,ACT,1340
1/05/1992 0:00,NSW,74960
1/05/1992 0:00,NT,2070
1/05/1992 0:00,QLD,53270
1/05/1992 0:00,SA,2720
1/05/1992 0:00,TAS,950
1/05/1992 0:00,Total,175220
1/05/1992 0:00,VIC,23590
1/05/1992 0:00,WA,11180
1/06/1992 0:00,ACT,1260
1/06/1992 0:00,NSW,71860
1/06/1992 0:00,NT,1660
1/06/1992 0:00,QLD,57170
1/06/1992 0:00,SA,3310
1/06/1992 0:00,TAS,700
1/06/1992 0:00,Total,176940
1/06/1992 0:00,VIC,21900
1/06/1992 0:00,WA,14370
1/07/1992 0:00,ACT,1950
1/07/1992 0:00,NSW,90140
1/07/1992 0:00,NT,2330
1/07/1992 0:00,QLD,68680
1/07/1992 0:00,SA,4700
1/07/1992 0:00,TAS,800
1/07/1992 0:00,Total,219260
1/07/1992 0:00,VIC,26950
1/07/1992 0:00,WA,15710
1/08/1992 0:00,ACT,1240
1/08/1992 0:00,NSW,88000
1/08/1992 0:00,NT,2580
1/08/1992 0:00,QLD,58830
1/08/1992 0:00,SA,3110
1/08/1992 0:00,TAS,710
1/08/1992 0:00,Total,199080
1/08/1992 0:00,VIC,22670
1/08/1992 0:00,WA,14680
1/09/1992 0:00,ACT,1930
1/09/1992 0:00,NSW,81490
1/09/1992 0:00,NT,2000
1/09/1992 0:00,QLD,53420
1/09/1992 0:00,SA,3900
1/09/1992 0:00,TAS,510
1/09/1992 0:00,Total,190020
1/09/1992 0:00,VIC,22850
1/09/1992 0:00,WA,16890
1/10/1992 0:00,ACT,1590
1/10/1992 0:00,NSW,95300
1/10/1992 0:00,NT,2420
1/10/1992 0:00,QLD,63410
1/10/1992 0:00,SA,4950
1/10/1992 0:00,TAS,920
1/10/1992 0:00,Total,229320
1/10/1992 0:00,VIC,32340
1/10/1992 0:00,WA,18780
1/11/1992 0:00,ACT,1980
1/11/1992 0:00,NSW,113730
1/11/1992 0:00,NT,1250
1/11/1992 0:00,QLD,66630
1/11/1992 0:00,SA,6020
1/11/1992 0:00,TAS,1390
1/11/1992 0:00,Total,255040
1/11/1992 0:00,VIC,37890
1/11/1992 0:00,WA,21790
1/12/1992 0:00,ACT,2340
1/12/1992 0:00,NSW,130290
1/12/1992 0:00,NT,1830
1/12/1992 0:00,QLD,78940
1/12/1992 0:00,SA,8290
1/12/1992 0:00,TAS,3000
1/12/1992 0:00,Total,302400
1/12/1992 0:00,VIC,42850
1/12/1992 0:00,WA,31030
1/01/1993 0:00,ACT,1620
1/01/1993 0:00,NSW,107530
1/01/1993 0:00,NT,1320
1/01/1993 0:00,QLD,67410
1/01/1993 0:00,SA,4990
1/01/1993 0:00,TAS,1810
1/01/1993 0:00,Total,242760
1/01/1993 0:00,VIC,32820
1/01/1993 0:00,WA,19130
1/02/1993 0:00,ACT,2190
1/02/1993 0:00,NSW,111900
1/02/1993 0:00,NT,1340
